year		month		H(h)_m
2005		Jan		87.67
2005		Feb		93.27
2005		Mar		145.59
2005		Apr		168.74
2005		May		209.36
2005		Jun		238.14
2005		Jul		254.69
2005		Aug		217.82
2005		Sep		169.54
2005		Oct		103.96
2005		Nov		65.83
2005		Dec		67.29
